name,bookings,rating,reviews,price,cuisine,location
Mon Petit Cafe,NA,4.1 stars out of 5,Excellent,2,French,Upper East Side
Gazala's Place,NA,4.1 stars out of 5,Excellent,2,Middle Eastern,Hell's Kitchen
Remi Ristorante,NA,NA,NA,2,Italian,Theater District / Times Square
Istanbul Kebab House,NA,4 stars out of 5,Excellent,2,Turkish,Hell's Kitchen
Ajisai Japanese Fusion,NA,4.4 stars out of 5,Awesome,2,Japanese,Hell's Kitchen
71 St Cafe,NA,NA,NA,2,American,Upper East Side
Sopra by Amali,NA,NA,NA,3,Italian,Upper East Side
The Bar Room,NA,4.2 stars out of 5,Awesome,2,American,Upper East Side
Beanocchio Cafe Incorporated,NA,NA,NA,2,American,Upper East Side
Wajima Japanese Restaurant,NA,NA,NA,3,Japanese,Midtown East
Ta Cocina Express,NA,NA,NA,2,Mexican,Hell's Kitchen
Ñaño Ecuadorian Kitchen,NA,4.2 stars out of 5,Awesome,2,Ecuadorian,Hell's Kitchen
Zora's Cafe,NA,4.4 stars out of 5,Awesome,2,Soul food,Hell's Kitchen
Serafina Sandros,NA,NA,NA,2,Italian,Midtown East
Texas Chicken & Grill,NA,NA,NA,2,Grill,Upper East Side
Murals On 54,NA,NA,NA,2,American,Midtown West
Iridium Jazz Club,NA,3.9 stars out of 5,Excellent,2,American,Theater District / Times Square
Matsu Japanese Cuisine,NA,4 stars out of 5,Excellent,2,Japanese,Upper East Side
Mickey Spillane's,NA,NA,NA,4,American,Hell's Kitchen
Ivy Lane,NA,4.3 stars out of 5,Awesome,2,Contemporary American,Upper East Side
Daisy May's,NA,NA,NA,2,Barbecue,Hell's Kitchen
The Jolly Monk,NA,NA,NA,2,American,Hell's Kitchen
Gina Mexicana,NA,4.5 stars out of 5,Awesome,2,Mexican,Upper East Side
Le Veau d'Or,NA,4 stars out of 5,Excellent,4,French,Midtown East
Tasty Thoughts,NA,NA,NA,2,American,Upper East Side
Queen of Sheba,NA,NA,NA,2,Café,Hell's Kitchen
City Chow #2 Llc,NA,NA,NA,2,American,Midtown West
Top Chef Sushi,NA,3 stars out of 5,Good,3,French / Japanese,Hell's Kitchen
Jade Sixty,NA,4.1 stars out of 5,Excellent,4,Asian,Upper East Side
Blt Steak,NA,NA,NA,2,Steakhouse,Midtown West
Citizen M Ny Time Square,NA,NA,NA,2,American,Theater District / Times Square
Serina Wine Bar,NA,NA,NA,2,Grill,Upper East Side
Ted's Montana Grill,NA,NA,NA,2,Steakhouse,Midtown West
Obicà Mozzarella Bar Pizza e Cucina - Madison Ave,NA,NA,NA,2,Unspecified,Midtown West
Cara Mia,NA,4.4 stars out of 5,Awesome,2,Italian,Hell's Kitchen
Applebee's - W 50th Street,NA,NA,NA,3,American,Midtown West
Gibson's Restaurant,NA,NA,NA,2,American,Rockefeller Center Midtown
David Copperfield's House of Beer,NA,NA,NA,4,American,Upper East Side
Al Horno Lean mexican kitchen,NA,NA,NA,2,Mexican,Hell's Kitchen
Mezze Bar,NA,4 stars out of 5,Excellent,2,Mediterranean,Hell's Kitchen
Meske Ethiopian Restaurant,NA,NA,NA,2,African,Hell's Kitchen
New York Thai Grill & Sushi Bar,NA,NA,NA,2,Thai,Rockefeller Center Midtown
Jackson Hole Restaurant,NA,NA,NA,2,Burgers,Upper East Side
Jing,NA,NA,NA,2,Chinese,Hell's Kitchen
Nanking - Manhattan,NA,3.2 stars out of 5,Good,2,Fusion / Eclectic,Theater District / Times Square
Le Bernardin,NA,4.7 stars out of 5,Exceptional,4,French,Theater District / Times Square
The Garden at The Four Seasons,NA,4.8 stars out of 5,Exceptional,3,Contemporary American,Midtown East
Ty Bar - Four Seasons New York,NA,4.4 stars out of 5,Awesome,2,American,Midtown East
Room Service,NA,NA,NA,2,Thai,Hell's Kitchen
69 Bamboo Sushi,NA,NA,NA,2,Japanese,Upper East Side
Caffe Ciello,NA,NA,NA,2,American,Theater District / Times Square
Charlies Bar & Kitchen,NA,4.2 stars out of 5,Awesome,2,American,Bronx
Time Sqaure Diner,NA,NA,NA,2,American,Theater District / Times Square
King Cole Bar- The St. Regis New York,NA,NA,NA,2,Café,Rockefeller Center Midtown
Barrage,NA,NA,NA,2,American,Hell's Kitchen
Cafe Inc Cycle,NA,NA,NA,2,American,Theater District / Times Square
Glorious Food Inc,NA,NA,NA,2,American,Upper East Side
Sin City,NA,NA,NA,2,American,Harlem
Penthouse Executive Club,NA,NA,NA,2,Seafood,Hell's Kitchen
CBK Perk,NA,NA,NA,4,American,Harlem
Mont Blanc,NA,4.1 stars out of 5,Excellent,3,Swiss,Theater District / Times Square
Isle of Capri,NA,NA,NA,4,American,Midtown East
Scalinatella,NA,NA,NA,4,Italian,Midtown East
Prime Grill,NA,3.9 stars out of 5,Excellent,3,Kosher,Midtown East
The Allie Way,NA,NA,NA,2,Grill,Upper East Side
Carolines on Broadway,NA,3.3 stars out of 5,Good,2,American,Theater District / Times Square
Social Bar Grill and Lounge,NA,3.7 stars out of 5,Very Good,2,American,Midtown West
Habanero Mexican Cuisine,NA,4.3 stars out of 5,Awesome,2,Mexican,Bronx
Murphys Law,NA,NA,NA,2,Grill,Upper East Side
Kochi,NA,NA,NA,2,Korean,Hell's Kitchen
China Fun,NA,NA,NA,2,Fusion / Eclectic,Upper East Side
Primola,NA,NA,NA,4,Italian,Upper East Side
Cafe James,NA,NA,NA,2,Grill,Upper East Side
CABANA Nuevo Latino - Midtown,NA,NA,NA,3,Latin American,Midtown East
Lillys Craft and Kitchen,NA,4 stars out of 5,Excellent,2,American,Hell's Kitchen
Brazil Grill,NA,3.2 stars out of 5,Good,3,Brazilian,Theater District / Times Square
Ample Hills,NA,NA,NA,2,American,Hell's Kitchen
Pigalle,NA,3.8 stars out of 5,Excellent,3,French,Midtown West
Hilton Garden Inn - Manhattan,NA,NA,NA,4,American,Theater District / Times Square
Inc Lounge,NA,NA,NA,4,American,Midtown West
Bar Catalina,NA,NA,NA,2,American,Hell's Kitchen
Sant Ambroeus,NA,NA,NA,2,Italian,Upper East Side
Hell's Chicken,NA,NA,NA,2,American,Hell's Kitchen
Harmonie,NA,4.4 stars out of 5,Awesome,3,French,Midtown West
Grand Salon & Bar at Baccarat Hotel New York,NA,4.9 stars out of 5,Exceptional,3,French,Midtown West
Academia Barilla Restaurants,NA,NA,NA,2,Grill,Rockefeller Center Midtown
Kiabacca Restaurant Corp,NA,NA,NA,2,Italian,Hell's Kitchen
Butterfish,NA,NA,NA,3,Seafood,Rockefeller Center Midtown
Madison Chophouse,NA,NA,NA,2,Steak,Midtown East
Latitude Bar & Grill,NA,3.1 stars out of 5,Good,2,American,Midtown West
51 News Cafe Llc,NA,NA,NA,2,American,Midtown West
The Kappo Room at Seki,NA,4.1 stars out of 5,Excellent,2,Japanese,Theater District / Times Square
Riposo 46,NA,NA,NA,2,Italian,Hell's Kitchen
Milos Cafe,NA,NA,NA,2,Greek,Midtown West
Hot Pot,NA,NA,NA,2,American,Harlem
Galaxy Cafe,NA,NA,NA,2,American,Hell's Kitchen
Bistango at The Kimberly Hotel,28,4.6 stars out of 5,Exceptional,2,Italian,Midtown East
STK - NYC - Midtown,95,4.4 stars out of 5,Awesome,3,Steakhouse,Midtown West
Buenavista Restaurant & Bar,4,4.7 stars out of 5,Exceptional,2,"Global, International",Midtown West
The Smith - Midtown,58,4.6 stars out of 5,Exceptional,2,American,Midtown East
Royal 35 Steakhouse,15,4.8 stars out of 5,Exceptional,4,Steakhouse,Murray Hill
Crave Fishbar - Midtown,27,4.7 stars out of 5,Exceptional,3,Seafood,Midtown East
Benjamin Steakhouse Prime,13,4.7 stars out of 5,Exceptional,4,Steakhouse,Midtown East
Bottino,41,4.7 stars out of 5,Exceptional,4,Italian,Chelsea
Jubilee 1st Avenue,9,4.7 stars out of 5,Exceptional,3,French,Midtown East
Socarrat Paella Bar - Midtown East,21,4.5 stars out of 5,Awesome,3,Spanish,Midtown East
Wagamama (Murray Hill - 39th Street),10,4.7 stars out of 5,Exceptional,2,Asian,Murray Hill
Sinigual - NY,19,4.4 stars out of 5,Awesome,2,Mexican,Midtown East
Copinette,44,4.6 stars out of 5,Exceptional,2,American,Midtown East
Dons Bogam BBQ & Wine Bar,14,4.8 stars out of 5,Exceptional,3,Korean,Midtown East
Park Avenue Tavern,12,4.6 stars out of 5,Exceptional,3,Contemporary American,Midtown East
Empire Steak House- East,7,4.5 stars out of 5,Awesome,4,Steakhouse,Midtown East
Wolfgang's Steak House - Times Square,14,4.5 stars out of 5,Awesome,4,American,Theater District / Times Square
Pescatore,3,4.6 stars out of 5,Exceptional,2,Italian,Midtown East
Castell Rooftop Lounge,18,4.6 stars out of 5,Exceptional,3,Bar / Lounge / Bottle Service,Midtown West
Fabio Cucina Italiana,4,4.7 stars out of 5,Exceptional,3,Italian,Midtown East
Amma,1,4.6 stars out of 5,Exceptional,3,Indian,Midtown East
TacoVision,44,4.6 stars out of 5,Exceptional,2,Mexican,Midtown East
Wolfgang's Steak House - Park Avenue,10,4.7 stars out of 5,Exceptional,4,Steakhouse,Midtown East
Spanish Diner at Mercado Little Spain,44,4.7 stars out of 5,Exceptional,2,Spanish,Hudson Yards
Gu Japanese Fusion Sushi and Bar,6,4.6 stars out of 5,Exceptional,2,Japanese,Midtown East
212 Steakhouse,8,4.4 stars out of 5,Awesome,3,Steakhouse,Midtown East
Spice Symphony – 50th St.,2,4.5 stars out of 5,Awesome,2,Indian,Midtown East
Ruth's Chris Steak House - Weehawken,75,4.7 stars out of 5,Exceptional,3,Steakhouse,Weehawken
Ventanas at the Modern,108,4.5 stars out of 5,Awesome,3,Contemporary Latin,Fort Lee
yara,1,4.6 stars out of 5,Exceptional,3,Mediterranean,Midtown East
Da Raffaele - NYC,NA,4.7 stars out of 5,Exceptional,2,Italian,Midtown East
Ovest Pizzoteca,8,4.7 stars out of 5,Exceptional,2,Pizzeria,Chelsea
Barnea Bistro,1,4.8 stars out of 5,Exceptional,4,Kosher,Midtown East
iL Punto,1,4.4 stars out of 5,Awesome,3,Italian,Theater District / Times Square
Bistro Vendome - NYC,2,4.7 stars out of 5,Exceptional,3,French,Midtown East
Rossini's Restaurant,1,4.6 stars out of 5,Exceptional,3,Italian,Murray Hill
Woodpecker by David Burke,6,4.4 stars out of 5,Awesome,2,American,NoMad
Sushi Ryusei,1,4.8 stars out of 5,Exceptional,4,Sushi,Murray Hill
Nittis,4,4.4 stars out of 5,Awesome,2,Italian,Hell's Kitchen
The Liberty NYC,10,4.5 stars out of 5,Awesome,2,American,Midtown East
Avra Estiatorio on 48th,NA,4.7 stars out of 5,Exceptional,4,Seafood,Midtown East
MR CHOW - 57th,2,4.5 stars out of 5,Awesome,4,Chinese,Midtown East
"Gyu-Kaku - New York, NY | Midtown",2,4.7 stars out of 5,Exceptional,2,Japanese,Midtown East
Tony's Di Napoli - Midtown,NA,4.7 stars out of 5,Exceptional,2,Italian,Theater District / Times Square
AYZA Wine & Chocolate Bar,3,4.7 stars out of 5,Exceptional,2,Wine Bar,Midtown West
Restaurant Nippon,6,4.6 stars out of 5,Exceptional,3,Japanese,Midtown East
Aretsky's Patroon,NA,4.9 stars out of 5,Exceptional,3,American,Midtown East
L'Amico,2,4.6 stars out of 5,Exceptional,4,American,Chelsea
The Rag Trader,NA,4.7 stars out of 5,Exceptional,3,American,Midtown West
L'adresse,2,4.6 stars out of 5,Exceptional,3,Contemporary American,Midtown West
Chart House Restaurant - Weehawken,131,4.7 stars out of 5,Exceptional,3,Seafood,Weehawken
The Capital Grille - NY – Chrysler Center,1,4.7 stars out of 5,Exceptional,4,Steakhouse,Midtown East
Fine & Rare,NA,4.7 stars out of 5,Exceptional,4,American,Murray Hill
Sea Fire Grill,NA,4.7 stars out of 5,Exceptional,4,Seafood,Midtown East
Zuma Japanese Restaurant - NY,NA,4.7 stars out of 5,Exceptional,4,Japanese,Midtown East
Morton's The Steakhouse - Midtown Manhattan,NA,4.7 stars out of 5,Exceptional,4,Steakhouse,Midtown East
Wokuni,NA,4.7 stars out of 5,Exceptional,3,Japanese,Murray Hill
Inside Park at St. Bart's,NA,4.6 stars out of 5,Exceptional,2,Contemporary American,Midtown East
Strip House Midtown,NA,4.7 stars out of 5,Exceptional,4,Steakhouse,Midtown West
Elsie Rooftop,11,4.3 stars out of 5,Awesome,4,American,Midtown West
NAYA Mezze & Grill,NA,4.7 stars out of 5,Exceptional,2,Lebanese,Midtown East
Toscana 49,NA,4.6 stars out of 5,Exceptional,3,Italian,Midtown East
GAONNURI,1,4.7 stars out of 5,Exceptional,4,Korean,Midtown West
Barolo East,2,4.7 stars out of 5,Exceptional,3,Italian,Midtown East
Ammos Estiatorio,1,NA,NA,3,Seafood,Midtown East
Sparks Steak House,1,4.6 stars out of 5,Exceptional,4,Steakhouse,Midtown East
MIFUNE New York,NA,4.6 stars out of 5,Exceptional,3,French / Japanese,Midtown East
Hard Rock Cafe - Times Square,NA,4.1 stars out of 5,Excellent,2,American,Theater District / Times Square
Ben and Jack's Steakhouse 44th Street,NA,4.5 stars out of 5,Awesome,4,Steakhouse,Midtown East
Madison & Vine,NA,4.4 stars out of 5,Awesome,3,American,Midtown East
Osteria Laguna,NA,4.6 stars out of 5,Exceptional,3,Italian,Midtown East
Chazz Palminteri Italian Restaurant,NA,4.6 stars out of 5,Exceptional,4,Italian,Theater District / Times Square
Tempura Matsui,2,4.8 stars out of 5,Exceptional,4,Japanese,Midtown East
Casa Nonna - Midtown,NA,4.6 stars out of 5,Exceptional,3,Italian,Midtown West
Bobby Van's Park Avenue - 'The Original',NA,4.7 stars out of 5,Exceptional,3,Steakhouse,Midtown East
Allora,NA,4.5 stars out of 5,Awesome,3,Italian,Midtown East
Osamil,NA,4.7 stars out of 5,Exceptional,3,Korean,Midtown West
The Perfect Pint - West,1,4.5 stars out of 5,Awesome,2,American,Midtown West
Butter Midtown,18,4.5 stars out of 5,Awesome,3,Contemporary American,Midtown West
Ainsworth Midtown,NA,4.2 stars out of 5,Awesome,3,Contemporary American,Murray Hill
Koi - New York,NA,4.7 stars out of 5,Exceptional,3,Japanese,Midtown West
Magic Hour Rooftop Bar & Lounge,15,4.1 stars out of 5,Excellent,2,American,Theater District / Times Square
Kajitsu,NA,4.8 stars out of 5,Exceptional,4,Japanese,Murray Hill
Refinery Rooftop,7,4.7 stars out of 5,Exceptional,2,American,Midtown West
Obao - 53rd St,NA,4.5 stars out of 5,Awesome,3,Vietnamese,Turtle Bay
Kahlo NYC,NA,4.8 stars out of 5,Exceptional,3,Mexican,Chelsea
Croton Reservoir Tavern,1,4.5 stars out of 5,Awesome,2,Bar / Lounge / Bottle Service,Midtown West
Emporium Brasil Restaurant & Bar,NA,4.6 stars out of 5,Exceptional,3,Brazilian,Rockefeller Center Midtown
Il Postino,NA,4.8 stars out of 5,Exceptional,4,Italian,Midtown East
Arno Ristorante,NA,4.6 stars out of 5,Exceptional,3,Italian,Theater District / Times Square
Kokage,NA,4.7 stars out of 5,Exceptional,2,Japanese,Murray Hill
Proper West,NA,4.5 stars out of 5,Awesome,2,Contemporary American,Midtown West
Pietro's,NA,4.7 stars out of 5,Exceptional,3,Italian,Turtle Bay
Meet the Meat,NA,4.7 stars out of 5,Exceptional,3,Steakhouse,Astoria
Grand Central Oyster Bar,NA,4.1 stars out of 5,Excellent,3,Seafood,Midtown East
Red Lobster - New York - Times Square,NA,4.1 stars out of 5,Excellent,2,Seafood,Theater District / Times Square
Uncle Jack's Steakhouse - Westside 9th Avenue,1,4.4 stars out of 5,Awesome,3,Steak,Midtown West
The Perfect Pint - East,NA,4.6 stars out of 5,Exceptional,2,American,Midtown East
Ceci Italian Restaurant,NA,4.2 stars out of 5,Awesome,2,Italian,Theater District / Times Square
Pera Mediterranean Brasserie,NA,4.4 stars out of 5,Awesome,3,Mediterranean,Midtown East
Tick Tock Diner NY,12,4.1 stars out of 5,Excellent,2,American,Midtown West
Angelo Bellini Italian Restaurant,NA,4 stars out of 5,Excellent,2,Italian,Midtown East
Porteno Restaurant,5,4.8 stars out of 5,Exceptional,3,Argentinean,Chelsea
Estiatorio Milos – Hudson Yards,1,4.7 stars out of 5,Exceptional,4,Greek,Garment District / Flower District
Chop Shop,3,4.8 stars out of 5,Exceptional,3,Asian,Chelsea
Samwon Garden,6,4.7 stars out of 5,Exceptional,3,Korean,NoMad
IL Piccolo Ristoro,3,4.6 stars out of 5,Exceptional,3,Italian,Hudson Yards
Nirvana,NA,4.9 stars out of 5,Exceptional,3,Indian,Midtown East
Masala King,NA,3.8 stars out of 5,Excellent,2,Indian,Midtown East
Franco's Metro Restaurant & Bar,4,4.8 stars out of 5,Exceptional,2,Italian,Fort Lee
Houlihan's - Secaucus,14,4.1 stars out of 5,Excellent,2,American,Secaucus
Havana Heights,1,5 stars out of 5,Exceptional,2,Cuban,Washington Heights
The Restaurant,1,4.6 stars out of 5,Exceptional,3,Contemporary American,Hell's Kitchen
Red Lobster - Secaucus,1,4 stars out of 5,Excellent,2,Seafood,Secaucus
Havana NY,NA,4.5 stars out of 5,Awesome,3,Cuban,Midtown West
Blend,NA,4.5 stars out of 5,Awesome,2,Latin American,Long Island City
Wine 34,NA,4.6 stars out of 5,Exceptional,3,American,Murray Hill
Mykonos Bleu Restaurant and Rooftop,32,4 stars out of 5,Excellent,3,Greek,Chelsea
Bobby Van's Grill Times Square,NA,4.4 stars out of 5,Awesome,4,American,Midtown West
Benjamin Steakhouse,NA,4.7 stars out of 5,Exceptional,4,Steakhouse,Midtown East
AnTalia,2,4.4 stars out of 5,Awesome,2,Turkish,Midtown West
Public House - New York,NA,4.4 stars out of 5,Awesome,2,American,Midtown East
Wolfgang's Steakhouse - Broadway  (37th St.),NA,4.6 stars out of 5,Exceptional,3,Steakhouse,Midtown West
queensyard,NA,4.4 stars out of 5,Awesome,3,British,Hudson Yards
La Barra at Mercado Little Spain,NA,4.2 stars out of 5,Awesome,2,Spanish,Hudson Yards
La Brochette Kosher Steakhouse,NA,4.5 stars out of 5,Awesome,4,Kosher,Midtown East
Frankie & Johnnie's Steakhouse - Manhattan,1,4.7 stars out of 5,Exceptional,3,Steak,Midtown West
Angeletto Restaurant,NA,4.5 stars out of 5,Awesome,3,Italian,Midtown East
Stella 34 Trattoria,NA,4.4 stars out of 5,Awesome,2,Italian,Midtown West
Biricchino,2,4.5 stars out of 5,Awesome,3,Italian,Chelsea
Virgil's Real BBQ - New York City,NA,4.4 stars out of 5,Awesome,2,Barbecue,Theater District / Times Square
Turntable LP Bar & Karaoke,NA,4.7 stars out of 5,Exceptional,2,Korean,Midtown West
Toledo Restaurant,1,4.4 stars out of 5,Awesome,4,Spanish,Murray Hill
HYUN,NA,4.8 stars out of 5,Exceptional,4,Korean,Midtown East
Nick & Stef’s Steakhouse - New York,NA,4.4 stars out of 5,Awesome,3,Steakhouse,Midtown West
House of Lasagna,NA,4.3 stars out of 5,Awesome,2,Italian,Murray Hill
Niles New York City,NA,4.5 stars out of 5,Awesome,2,Contemporary American,Midtown West
Smith & Wollensky - New York,NA,4.3 stars out of 5,Awesome,4,Steakhouse,Midtown East
Osteria al Doge,NA,4.5 stars out of 5,Awesome,3,Italian,Theater District / Times Square
The Brooklyn Diner Times Square,NA,4.2 stars out of 5,Awesome,2,American,Theater District / Times Square
Kellari Taverna,NA,4.4 stars out of 5,Awesome,3,Greek,Theater District / Times Square
Trattoria Bianca,NA,4.1 stars out of 5,Excellent,3,Italian,Midtown West
STATE Grill and Bar,NA,4.5 stars out of 5,Awesome,3,American,Midtown East
Blue Mountain Heights,NA,NA,NA,2,Caribbean,Washington Heights
Via Italia Restaurant,NA,3.9 stars out of 5,Excellent,2,Italian,Midtown West
The Shadmoor,NA,4.5 stars out of 5,Awesome,2,Contemporary American,Midtown East
Patrick's,NA,4.4 stars out of 5,Awesome,2,American,Theater District / Times Square
O'Donoghue's Bar & Restaurant,NA,4.4 stars out of 5,Awesome,2,Irish,Theater District / Times Square
Hunt & Fish Club NYC,NA,4.6 stars out of 5,Exceptional,4,Steakhouse,Theater District / Times Square
The Lambs Club,NA,4.7 stars out of 5,Exceptional,4,Contemporary American,Theater District / Times Square
The Lambs Club - Bar,NA,4.4 stars out of 5,Awesome,4,Contemporary American,Theater District / Times Square
Valerie,NA,4.5 stars out of 5,Awesome,2,American,Midtown West
Gaby Brasserie Française,NA,4.3 stars out of 5,Awesome,3,French,Midtown West
BXL Cafe,NA,4.4 stars out of 5,Awesome,3,Belgian,Midtown West
Hudson Malone,NA,4.5 stars out of 5,Awesome,3,Gastro Pub,Upper East Side
Souvlaki GR Kouzina,NA,4.6 stars out of 5,Exceptional,2,Greek,Midtown East
Connolly's Pub and Restaurant - 47th,NA,4.4 stars out of 5,Awesome,2,American,Midtown East
The Round Table at the Algonquin Hotel,NA,4.2 stars out of 5,Awesome,4,Contemporary American,Midtown West
The National Bar & Dining Rooms,NA,4.4 stars out of 5,Awesome,3,Contemporary American,Midtown East
Unagi-ya Hachibei,NA,4.3 stars out of 5,Awesome,4,Japanese Speciality,Midtown East
Szechuan Garden,NA,NA,NA,2,Chinese (Sichuan),Midtown East
Charlie Palmer Steak NYC,NA,4.4 stars out of 5,Awesome,3,American,Theater District / Times Square
db Bistro moderne,NA,4.6 stars out of 5,Exceptional,3,French,Theater District / Times Square
Charlie Palmer at The Knick,NA,4.4 stars out of 5,Awesome,3,Contemporary American,Midtown West
Beer Authority,NA,4.5 stars out of 5,Awesome,2,Gastro Pub,Theater District / Times Square
The Parlour @ InterContinental New York Barclay,NA,4.2 stars out of 5,Awesome,3,Contemporary American,Midtown East
Wolfgang's Steakhouse Boutique,NA,4.4 stars out of 5,Awesome,3,Steakhouse,Theater District / Times Square
Tommy Bahama - New York,NA,4.6 stars out of 5,Exceptional,2,American,Midtown East
Tir Na Nog Irish Bar & Grill - Times Square,NA,4.4 stars out of 5,Awesome,3,American,Midtown West
Tempura NYC,NA,NA,NA,2,Sushi,Hell's Kitchen
Paul's on Time Square - Hilton Garden Inn,NA,4.4 stars out of 5,Awesome,3,Contemporary Italian,Theater District / Times Square
Rattle N Hum West,NA,4.1 stars out of 5,Excellent,2,American,Theater District / Times Square
Lexington Brass,NA,4.5 stars out of 5,Awesome,3,American,Midtown East
Chef's Table at Brooklyn Fare,NA,5 stars out of 5,Exceptional,4,French / Japanese,Midtown West
Gabriel Kreuther,NA,4.7 stars out of 5,Exceptional,4,Contemporary French / American,Midtown West
Pierre Loti Midtown,NA,4.4 stars out of 5,Awesome,2,Turkish,Turtle Bay
Karizma Hookah Lounge,NA,4.1 stars out of 5,Excellent,2,Middle Eastern,Midtown East
FARIDA Central Asian Cuisine & Grill,NA,4.4 stars out of 5,Awesome,2,Asian,Midtown West
The Independent,NA,4.3 stars out of 5,Awesome,2,American,Midtown West
