name,bookings,rating,reviews,price,cuisine,location
DS Tequila Company,24,4.7 stars out of 5,Exceptional,2,Mexican / Southwestern,Lakeview / East Lakeview
Sociale - Chicago,8,4.6 stars out of 5,Exceptional,3,American,South Loop
FireLake Grill House and Cocktail Bar,5,4.5 stars out of 5,Awesome,3,American,Downtown / Loop
BITES,17,4.7 stars out of 5,Exceptional,2,Chinese,Lakeview / East Lakeview
Zia's Lago Vista,33,4.7 stars out of 5,Exceptional,2,Italian,Lakeview / East Lakeview
Figo Wine Bar,6,4.7 stars out of 5,Exceptional,2,Contemporary Italian,Lakeview / East Lakeview
Pinstripes - Chicago,17,4.7 stars out of 5,Exceptional,2,American,Gold Coast / Streeterville
Tandoor Char House,1,4.8 stars out of 5,Exceptional,2,Indian,Lincoln Park
The Florentine,1,4.7 stars out of 5,Exceptional,3,Italian,Downtown / Loop
Emerald Loop Bar and Grill,18,4.5 stars out of 5,Awesome,2,American,Downtown / Loop
Sofi Restaurant,7,4.7 stars out of 5,Exceptional,3,Italian,South Loop
Wakamono,5,4.8 stars out of 5,Exceptional,2,Japanese,Lakeview / East Lakeview
Tutto Fresco,3,4.6 stars out of 5,Exceptional,2,Italian,Lakeview / East Lakeview
Black & Caspian,3,4.6 stars out of 5,Exceptional,2,Mediterranean,Lakeview / East Lakeview
Amarit Thai Restaurant,NA,3.8 stars out of 5,Excellent,2,Thai,South Loop
Uncommon Ground-Lakeview,10,4.6 stars out of 5,Exceptional,2,Contemporary American,Lakeview / East Lakeview
Roscoe's Tavern,16,4.9 stars out of 5,Exceptional,2,American,Roscoe Village
Yoshi's Cafe,2,4.7 stars out of 5,Exceptional,3,Contemporary American,Lakeview / East Lakeview
Turquoise,19,4.6 stars out of 5,Exceptional,2,Mediterranean,Roscoe Village
Pacino's Classic Italian,3,4.4 stars out of 5,Awesome,3,Italian,South Loop
Ukai Sushi,4,4.6 stars out of 5,Exceptional,2,Sushi,Lakeview / East Lakeview
Door 10 Bar and Restaurant,1,NA,NA,2,American,Little Italy / University Village
Il Culaccino,24,4.8 stars out of 5,Exceptional,2,Italian,South Loop
El Berrinches Restaurant,3,4.1 stars out of 5,Excellent,2,Mexican,Pilsen
Kurah Mediterranean,1,4.3 stars out of 5,Awesome,2,Mediterranean,South Loop
Bordeaux Lounge by Turquoise,NA,3.8 stars out of 5,Excellent,2,French,Roscoe Village
Kubo Chicago,1,4.5 stars out of 5,Awesome,2,Filipino,Lakeview / East Lakeview
Mirabella Italian Cuisine,1,4.6 stars out of 5,Exceptional,2,Italian,Avondale / Irving Park
Ocean Prime - Chicago,NA,4.8 stars out of 5,Exceptional,3,Seafood,Downtown / Loop
Francesca's on Chestnut,NA,4.7 stars out of 5,Exceptional,2,Italian,Gold Coast / Streeterville
North Pond,1,4.7 stars out of 5,Exceptional,4,American,Lincoln Park
Juno,NA,4.8 stars out of 5,Exceptional,3,Japanese,Lincoln Park
Chez Joel,NA,4.8 stars out of 5,Exceptional,2,French,Little Italy / University Village
III Forks - Chicago,NA,4.8 stars out of 5,Exceptional,3,Steakhouse,Downtown / Loop
Broken English Taco Pub - Lake Street,6,4.6 stars out of 5,Exceptional,3,Mexican,Downtown / Loop
Remington's,NA,4.7 stars out of 5,Exceptional,3,American,Downtown / Loop
D4 Irish Pub and Cafe,NA,4.8 stars out of 5,Exceptional,2,American,Gold Coast / Streeterville
Sweetwater Tavern and Grille,NA,4.5 stars out of 5,Awesome,2,American,Downtown / Loop
Offshore Rooftop & Bar,NA,4.3 stars out of 5,Awesome,3,Contemporary American,Gold Coast / Streeterville
Boleo,2,4.3 stars out of 5,Awesome,2,Peruvian,Downtown / Loop
Ron of Japan Steakhouse - Chicago,NA,4.4 stars out of 5,Awesome,3,Steakhouse,Gold Coast / Streeterville
WoodWind,6,4.5 stars out of 5,Awesome,2,American,"Chicago, IL"
Carson's Prime Steaks & Famous Barbecue - Chicago,1,4.8 stars out of 5,Exceptional,2,Barbecue,Gold Coast / Streeterville
Mia Francesca,2,4.8 stars out of 5,Exceptional,2,Italian,Lakeview / East Lakeview
Everest,NA,4.5 stars out of 5,Awesome,4,French,Downtown / Loop
The Rosebud,NA,4.7 stars out of 5,Exceptional,3,Italian,Little Italy / University Village
"Gyu-Kaku - Chicago, IL | Lakeview",NA,4.7 stars out of 5,Exceptional,2,Japanese,Lakeview / East Lakeview
Fisk & Co.,NA,4.6 stars out of 5,Exceptional,2,Cocktail Bar,Downtown / Loop
Wood,1,4.7 stars out of 5,Exceptional,3,Contemporary American,Lakeview / East Lakeview
Santa Baby,218,3.9 stars out of 5,Excellent,2,American,Lakeview / East Lakeview
Roanoke,8,4.2 stars out of 5,Awesome,2,American,Downtown / Loop
Russian Tea Time,NA,4.7 stars out of 5,Exceptional,2,Russian,Downtown / Loop
The Walnut Room - Chicago,NA,4.2 stars out of 5,Awesome,3,American,Downtown / Loop
Jibaritos Lincoln Park,NA,5 stars out of 5,Exceptional,2,Puerto Rican,Lincoln Park
About Last Knife,NA,4.1 stars out of 5,Excellent,3,Steakhouse,Downtown / Loop
Swift & Sons Tavern and Oyster Bar - Wrigleyville,NA,4.6 stars out of 5,Exceptional,3,American,Wrigleyville
Elephant & Castle - Chicago Adams St.,NA,4.5 stars out of 5,Awesome,2,British,Downtown / Loop
Victory Tap,NA,4.8 stars out of 5,Exceptional,2,Italian,South Loop
The Metropolitan,NA,4.3 stars out of 5,Awesome,3,Contemporary American,Downtown / Loop
Tapas Valencia,NA,4.7 stars out of 5,Exceptional,2,Tapas / Small Plates,South Loop
Ping Pong,8,4.8 stars out of 5,Exceptional,2,Asian,Lakeview / East Lakeview
All Star Seafood & Sports,2,4.2 stars out of 5,Awesome,2,Seafood,South Loop
La Luna,NA,4.6 stars out of 5,Exceptional,2,Mexican,Pilsen
Duck Inn,NA,4.7 stars out of 5,Exceptional,3,American,"Chicago, IL"
Riva Crabhouse on Navy Pier,NA,4.5 stars out of 5,Awesome,3,Seafood,Gold Coast / Streeterville
Rudolph's Bar,42,4 stars out of 5,Excellent,2,American,Lakeview / East Lakeview
Cafe Michelle,NA,4 stars out of 5,Excellent,2,Café,Gold Coast / Streeterville
Piazza Bella,NA,4.8 stars out of 5,Exceptional,2,Italian,Roscoe Village
Weather Mark Tavern,NA,4.6 stars out of 5,Exceptional,2,American,South Loop
Ryuu Asian BBQ,NA,4.6 stars out of 5,Exceptional,2,Asian,"Chicago, IL"
The Row Tavern,NA,NA,NA,2,American,Downtown / Loop
D.S. Fajita Factory,NA,4.6 stars out of 5,Exceptional,2,Latin American,Lakeview / East Lakeview
El Mariachi Tequila Bar & Grill,9,4.6 stars out of 5,Exceptional,2,Mexican,Lakeview / East Lakeview
Bittersweet Pastry Shop And Cafe,NA,4.6 stars out of 5,Exceptional,2,American,Lakeview / East Lakeview
Burger Bar - South Loop,3,4.2 stars out of 5,Awesome,2,Burgers,South Loop
Saba Italian Kitchen + Bar - Chicago,NA,4.5 stars out of 5,Awesome,2,Italian,"Chicago, IL"
Doña Tola,NA,5 stars out of 5,Exceptional,4,Contemporary Mexican,Wrigleyville
Chicago Oyster House,NA,4.6 stars out of 5,Exceptional,3,Seafood,South Loop
Café Bionda,NA,4.6 stars out of 5,Exceptional,2,Italian,South Loop
Deuce's Major League Bar,NA,4.5 stars out of 5,Awesome,2,American,Wrigleyville
Port & Park Bistro and Bar,7,4.7 stars out of 5,Exceptional,2,Bistro,Lakeview / East Lakeview
Waterhouse Tavern & Grill,3,5 stars out of 5,Exceptional,2,American,Roscoe Village
Connie's Pizza in Bridgeport,NA,4.6 stars out of 5,Exceptional,2,Italian,South Loop
Easy Street - Irving Park,13,4.5 stars out of 5,Awesome,2,Pizzeria,"Chicago, IL"
Raisu Japanese Fine Dining - Chicago,NA,4.6 stars out of 5,Exceptional,3,Japanese,"Chicago, IL"
AraOn,NA,4.4 stars out of 5,Awesome,3,Korean,Downtown / Loop
Jibarito Y Mas Logan Square,NA,5 stars out of 5,Exceptional,2,Puerto Rican,"Chicago, IL"
D'Agostino's - Wrigleyville,NA,4.7 stars out of 5,Exceptional,2,Pizzeria,Lakeview / East Lakeview
Paisans Pizza - South Loop,1,NA,NA,2,Pizzeria,South Loop
El Taco Azteca,1,NA,NA,2,Mexican,Pilsen
Columbus Tap,5,4.3 stars out of 5,Awesome,2,Gastro Pub,Downtown / Loop
Bonus Round Game Cafe,NA,5 stars out of 5,Exceptional,2,American,"Chicago, IL"
Il Vicinato Ristorante,NA,4.4 stars out of 5,Awesome,2,Italian,"Chicago, IL"
Staropolska,NA,4.8 stars out of 5,Exceptional,2,Eastern European,"Chicago, IL"
Lizzy J Cafe and Catering,NA,4.6 stars out of 5,Exceptional,2,Comfort Food,"Chicago, IL"
Acadia,NA,4.6 stars out of 5,Exceptional,3,Contemporary American,South Loop
Rosebud Prime,NA,4.7 stars out of 5,Exceptional,3,Steakhouse,Downtown / Loop
Park Grill Chicago,NA,4.5 stars out of 5,Awesome,2,American,Downtown / Loop
The Berghoff Restaurant,NA,4.3 stars out of 5,Awesome,2,German,Downtown / Loop
Bella Bacinos,NA,NA,NA,2,Italian,Downtown / Loop
Bulerias Tapas Humboldt Park WOW District,NA,4.5 stars out of 5,Awesome,2,Tapas / Small Plates,"Chicago, IL"
Beggars Pizza,NA,3.9 stars out of 5,Excellent,2,Pizzeria,"Chicago, IL"
Commons Club,NA,4.4 stars out of 5,Awesome,3,Contemporary American,Downtown / Loop
Mr. Brown's Lounge,NA,4.4 stars out of 5,Awesome,2,Jamaican,Downtown / Loop
SkyDeck Dining,NA,3 stars out of 5,Good,4,Pizzeria,Downtown / Loop
Stetsons Modern Steak + Sushi,NA,3.9 stars out of 5,Excellent,3,Steak,Downtown / Loop
Stock & Ledger Kitchen & Spirits,NA,4.4 stars out of 5,Awesome,2,American,Downtown / Loop
Free Rein,NA,4 stars out of 5,Excellent,2,Contemporary American,Downtown / Loop
Vol. 39,NA,4.7 stars out of 5,Exceptional,3,Contemporary American,Downtown / Loop
Four Star Lounge,NA,NA,NA,2,Tapas / Small Plates,"Chicago, IL"
Smokey's Wing Shack,NA,NA,NA,2,American,"Chicago, IL"
Bellwether,NA,4.5 stars out of 5,Awesome,2,American,"Chicago, IL"
Midland Social Club,NA,4.6 stars out of 5,Exceptional,2,Contemporary American,Downtown / Loop
Nori Sushi,NA,4.7 stars out of 5,Exceptional,2,Sushi,"Chicago, IL"
The Lobby Lounge-JW Marriott Chicago,NA,4.3 stars out of 5,Awesome,2,American,Downtown / Loop
Shula's Steak House - Chicago,NA,3.9 stars out of 5,Excellent,3,Steak,"Chicago, IL"
Cyrano's Cafe & Wine Bar on the River Walk,NA,3 stars out of 5,Good,2,French American,Downtown / Loop
L'Aventino Forno Romano,NA,4.8 stars out of 5,Exceptional,3,Italian,"Chicago, AL"
The Marq,NA,4.6 stars out of 5,Exceptional,2,American,Downtown / Loop
Adamus - Silversmith Hotel,NA,3.8 stars out of 5,Excellent,2,Contemporary American,South Loop
Sunny's Bar & Grill-Holiday Inn Chicago-Downtown,NA,NA,NA,2,American,Downtown / Loop
Lockwood Restaurant and Bar,NA,4.2 stars out of 5,Awesome,3,American,Downtown / Loop
Pizano's Pizza & Pasta - Madison,NA,4.6 stars out of 5,Exceptional,2,Italian,Downtown / Loop
Mid America Club,NA,3.7 stars out of 5,Very Good,3,Contemporary American,Downtown / Loop
Current,NA,4.2 stars out of 5,Awesome,3,American,"Chicago, IL"
Pars Cove Restaurant,NA,4.5 stars out of 5,Awesome,2,Persian,"Chicago, IL"
The Lounge at Hashi,NA,NA,NA,3,Lounge,"Chicago, IL"
Hashi Sushi,NA,NA,NA,2,Sushi,"Chicago, IL"
Acanto,NA,4.7 stars out of 5,Exceptional,2,Italian,Downtown / Loop
Tutto Italiano Ristorante,NA,4 stars out of 5,Excellent,2,Italian,South Loop
Opus Restaurant & Cafe,NA,3.5 stars out of 5,Very Good,2,American,Downtown / Loop
Las Tablas Colombian Steak House,NA,4.4 stars out of 5,Awesome,2,Steakhouse,"Chicago, IL"
Sakae Sushi,NA,4.2 stars out of 5,Awesome,2,Sushi,"Chicago, IL"
Terzo Piano,NA,4.4 stars out of 5,Awesome,2,American,Downtown / Loop
Dmk Burger Bar,NA,4.8 stars out of 5,Exceptional,2,Burgers,"Chicago, IL"
La Gondola,NA,4.7 stars out of 5,Exceptional,2,Italian,"Chicago, IL"
Tanuki,NA,4.7 stars out of 5,Exceptional,2,Japanese,"Chicago, IL"
Ada St. - Hayden Hall,NA,4.1 stars out of 5,Excellent,2,American,Downtown / Loop
Table Donkey and Stick,NA,4.6 stars out of 5,Exceptional,2,Contemporary European,"Chicago, IL"
S@kura fusion japanese & Sushi Restaurant,NA,4.2 stars out of 5,Awesome,2,Asian,"Chicago, IL"
Istanbul Grill,NA,4.1 stars out of 5,Excellent,2,Mediterranean,"Chicago, IL"
Hutch American Bistro - Lakeview,NA,4.3 stars out of 5,Awesome,2,American,"Chicago, IL"
UMAI Japanese Kitchen & Sushi,NA,4.7 stars out of 5,Exceptional,2,Japanese,South Loop
Pompei - Taylor,NA,4.1 stars out of 5,Excellent,2,Italian,"Chicago, IL"
Caribbean Jerk Palace,NA,NA,NA,2,Caribbean,South Loop
Ceres' Table,NA,4.3 stars out of 5,Awesome,3,Italian,"Chicago, IL"
Mercat a La Planxa,NA,4.4 stars out of 5,Awesome,3,Spanish,South Loop
Matsuya Japanese Restaurant,NA,4.8 stars out of 5,Exceptional,2,Japanese,"Chicago, IL"
Brazilian Bowl Grill - Lakeview,NA,4.8 stars out of 5,Exceptional,2,Brazilian,"Chicago, IL"
Chicago Curry House (Indian and Nepalese Restaurant),NA,4.7 stars out of 5,Exceptional,2,Indian,South Loop
720 South Bar And Grill,NA,3.7 stars out of 5,Very Good,2,American,South Loop
SX Sky Bar at Hotel Essex,NA,3.8 stars out of 5,Excellent,3,American,South Loop
Houndstooth Saloon,NA,NA,NA,2,American,"Chicago, IL"
Rollapalooza,NA,4.9 stars out of 5,Exceptional,2,Sushi,"Chicago, IL"
Shiawase Restaurant,NA,4.5 stars out of 5,Awesome,2,Sushi,"Chicago, IL"
Dark Horse Tap & Grille,NA,4 stars out of 5,Excellent,2,Contemporary American,"Chicago, IL"
Cafe El Tapatio,NA,4.8 stars out of 5,Exceptional,3,Mexican,"Chicago, IL"
Aurelio's Pizza South Loop,NA,4.5 stars out of 5,Awesome,2,Pizzeria,South Loop
Moe's Cantina Wrigleyville,NA,3.6 stars out of 5,Very Good,2,Mexican,"Chicago, IL"
Fernando's Restaurant,NA,4.4 stars out of 5,Awesome,2,Mexican,"Chicago, IL"
Vines On Clark,NA,NA,NA,2,American,"Chicago, IL"
Mordecai,NA,4.6 stars out of 5,Exceptional,2,American,"Chicago, IL"
Bulerias,NA,4.2 stars out of 5,Awesome,2,Tapas / Small Plates,"Chicago, IL"
Big Bite Sushi,NA,4.7 stars out of 5,Exceptional,2,Sushi,"Chicago, IL"
Cafe Con Leche,NA,4.5 stars out of 5,Awesome,2,Mexican,"Chicago, IL"
May St. Cafe,NA,4.2 stars out of 5,Awesome,3,Contemporary Latin,South Loop
Tac Quick,NA,4.2 stars out of 5,Awesome,2,Thai,"Chicago, IL"
Dolo Restaurant,NA,4.4 stars out of 5,Awesome,2,Asian,"Chicago, IL"
Ahjoomah Apron,NA,4.1 stars out of 5,Excellent,2,Korean,"Chicago, IL"
Indian Clay Pot,NA,4.9 stars out of 5,Exceptional,2,Indian,"Chicago, IL"
Heineken Pub97,NA,NA,NA,2,Pub,"chicago, IL"
Pizano's Pizza and Pasta - Indiana Ave.,NA,4.4 stars out of 5,Awesome,2,Pizzeria,South Loop
Wherewithall,NA,4.6 stars out of 5,Exceptional,3,Contemporary American,"Chicago, IL"
Woven & Bound,NA,4.1 stars out of 5,Excellent,2,American,South Loop
Parachute,NA,4.8 stars out of 5,Exceptional,3,Korean,"Chicago, IL"
Rojo Gusano - Ravenswood,NA,4.3 stars out of 5,Awesome,2,Mexican,"Chicago, IL"
Da Mao Jia,NA,NA,NA,2,Chinese (Sichuan),"Chicago, IL"
La Fontanella,NA,4 stars out of 5,Excellent,2,Italian,Pilsen
Bliss Resto,NA,4.5 stars out of 5,Awesome,2,Thai,"Chicago, IL"
Little Bucharest Bistro,NA,4.7 stars out of 5,Exceptional,2,European,"Chicago, IL"
Atwood,NA,4.4 stars out of 5,Awesome,3,American,Downtown / Loop
Bella Bacino's,NA,4 stars out of 5,Excellent,2,Italian,Downtown / Loop
Cajun Grill At Union Station,NA,NA,NA,2,Cajun,"Chicago, IL"
Itto Sushi Restaurant,NA,NA,NA,2,Sushi,"Chicago, IL"
LH Rooftop,NA,4.1 stars out of 5,Excellent,3,Contemporary American,Downtown / Loop
Hoyt's Tavern,NA,3.7 stars out of 5,Very Good,2,American,Downtown / Loop
WhirlyBall,NA,3.7 stars out of 5,Very Good,2,Contemporary American,"Chicago, IL"
Boardman's Urban Kitchen,NA,NA,NA,2,American,Downtown / Loop
Sky Terrace Rooftop Lounge,NA,NA,NA,2,American,"Chicago, IL"
Land & Lake Kitchen,NA,NA,NA,2,American,"Chicago, IL"
LH Tea Service,NA,4 stars out of 5,Excellent,3,Afternoon Tea,"Chicago, IL"
LH on 21,NA,4 stars out of 5,Excellent,3,Contemporary American,"Chicago, IL"
Restaurant Opportunity Center United,NA,NA,NA,2,American,"Chicago, IL"
Saigon Sisters,NA,NA,NA,2,Vietnamese,"Chicago, IL"
Lou Mitchells Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Split-Rail,NA,4.7 stars out of 5,Exceptional,3,American,"Chicago, IL"
Remedy,NA,NA,NA,2,Cocktail Bar,"Chicago, IL"
Oggi's Trattoria,NA,3.5 stars out of 5,Very Good,2,Italian,"Chicago, IL"
Grandee Chinese,NA,3.9 stars out of 5,Excellent,3,Chinese,"Chicago, IL"
Annex at GreenRiver,NA,4.8 stars out of 5,Exceptional,2,American,"Chicago, IL"
Crio,NA,NA,NA,2,American,"Chicago, IL"
The Gallery Cabaret,NA,NA,NA,2,Grill,"Chicago, IL"
Blackrock,NA,NA,NA,2,American,"Chicago, IL"
Roses Lounge,NA,NA,NA,2,Grill,"Chicago, IL"
Toro Sushi,NA,NA,NA,2,Sushi,"Chicago, IL"
Giordano's - Greek Town,NA,NA,NA,2,Contemporary American,"Chicago, IL"
West On North,NA,NA,NA,2,American,"Chicago, IL"
Houlihan's - Chicago,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Emilio's Tapas - Sol Y Nieve,NA,4.3 stars out of 5,Awesome,2,Tapas / Small Plates,"Chicago, IL"
Lou Mitchells Inc,NA,NA,NA,2,American,"Chicago, IL"
Cafe Luigi,NA,NA,NA,2,Italian,"Chicago, IL"
Junction (the),NA,NA,NA,2,American,"Chicago, IL"
Pats Pizzeria,NA,NA,NA,2,Italian,"Chicago, IL"
Pueblo,NA,3.5 stars out of 5,Very Good,2,Mexican,"Chicago, IL"
Latinicity - Chicago,NA,NA,NA,2,Latin / Spanish,
The Ruin Daily,NA,NA,NA,2,American,"Chicago, IL"
Belly Shack,NA,NA,NA,2,Fusion / Eclectic,"Chicago, IL"
Timothy Otooles Pub,NA,NA,NA,2,Grill,"Chicago, IL"
Del Seoul,NA,NA,NA,2,Korean,"Chicago, IL"
Hot Woks Cool Sushi - Willis Tower,NA,4 stars out of 5,Excellent,2,Sushi,"Chicago, IL"
Roti Restaurant,NA,NA,NA,2,American,"Chicago, IL"
The Black Beetle,NA,NA,NA,2,Grill,"Chicago, IL"
Markethouse,NA,NA,NA,2,American,"Chicago, IL"
Lavazza Co,NA,NA,NA,2,American,"Chicago, IL"
Park Tavern - Chicago,NA,4.2 stars out of 5,Awesome,2,Contemporary American,"Chicago, IL"
Streeterville Pizzeria & Tap,NA,3.3 stars out of 5,Good,2,Pizza Bar,"Chicago, IL"
French Accent,NA,NA,NA,2,French,"Chicago, IL"
Margie's Candies,NA,NA,NA,2,American,"Chicago, IL"
Chuck's: A Kerry Simon Kitchen,NA,3.9 stars out of 5,Excellent,2,American,"Chicago, IL"
Edwardo'S Natural Pizza Restaurant,NA,NA,NA,2,Italian,"Chicago, IL"
Tarascas International,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Do-Rite Donuts - Willis Tower,NA,NA,NA,2,Dessert,"Chicago, IL"
Mughal India Restaurant,NA,NA,NA,2,Indian,"Chicago, IL"
Raj Darbar Indian Restaurant,NA,3.7 stars out of 5,Very Good,2,Indian,"Chicago, IL"
Steadfast,NA,4.4 stars out of 5,Awesome,3,Contemporary American,"Chicago, IL"
Little Toasted,NA,NA,NA,2,Bar / Lounge / Bottle Service,"Chicago, IL"
Flat Top Grill - The Loop,NA,4.2 stars out of 5,Awesome,2,Contemporary Asian,"Chicago, IL"
Blackwood Bbq,NA,NA,NA,2,Barbecue,"Chicago, IL"
Arturos Tacos Mexican Food,NA,NA,NA,2,Mexican,"Chicago, IL"
Odyssey Cruises Chicago River,NA,NA,NA,4,Dinner Cruise,"Chicago, IL"
P J Clarke's Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Lazo's Tacos,NA,NA,NA,2,Mexican,"Chicago, IL"
Lazo Tacos,NA,NA,NA,2,Mexican,"Chicago, IL"
Kai Zan,NA,NA,NA,2,Japanese,"Chicago, IL"
Chicago Board Game Cafe,NA,NA,NA,2,Café,"Chicago, IL"
Cochon Volant Brasserie,NA,4.4 stars out of 5,Awesome,2,French,"Chicago, IL"
Crossroads,NA,NA,NA,2,American,"Chicago, IL"
Alive One,NA,NA,NA,2,Grill,"Chicago, IL"
Maza,NA,NA,NA,2,Fusion / Eclectic,"Chicago, IL"
Khyber Pass,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Mayan Palace,NA,4.7 stars out of 5,Exceptional,2,Mexican / Southwestern,"Chicago, IL"
The Village - Italian Village Restaurant,NA,NA,NA,2,Italian,"Chicago, IL"
Jackson Tavern,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Vivere,NA,4.6 stars out of 5,Exceptional,3,Italian,"Chicago, IL"
La Cantina Italian Chophouse,NA,4.3 stars out of 5,Awesome,2,Italian,"Chicago, IL"
Giordano's - Prudential Plaza,NA,NA,NA,2,Sushi,"Chicago, IL"
1492 Cuban Fusion Inc,NA,NA,NA,2,Caribbean,"Chicago, IL"
Furious Spoon,NA,NA,NA,2,American,"Chicago, IL"
Pazzo's at 311,NA,3.9 stars out of 5,Excellent,2,Italian,"Chicago, IL"
Franklin Tap,NA,NA,NA,2,Grill,"Chicago, IL"
Giordano's - Jackson,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Za'atar Mediterranean Grill,NA,NA,NA,2,Mediterranean,"Chicago, IL"
Niu Japanese Fusion Lounge,NA,4.3 stars out of 5,Awesome,2,Sushi,"Chicago, IL"
Toni Patisserie & Cafe,NA,NA,NA,2,American,"Chicago, IL"
The Hidden Shamrock,NA,3.7 stars out of 5,Very Good,2,Gastro Pub,"Chicago, IL"
Pennys Noodle Shop,NA,NA,NA,2,Fusion / Eclectic,"Chicago, IL"
Sinha Elegant Cuisine,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Paddy Longs,NA,3 stars out of 5,Good,2,American,"Chicago, IL"
Chili's Grill & Bar - Chicago,NA,NA,NA,3,American,"Chicago, IL"
Streeterville Social,NA,4.4 stars out of 5,Awesome,2,American,"Chicago, IL"
Tilted Kilt,NA,3.7 stars out of 5,Very Good,2,American,"Chicago, IL"
Press Kitchen at Lakeshore Sport & Fitness,NA,3.1 stars out of 5,Good,2,American,"Chicago, IL"
Durkins,NA,NA,NA,2,Grill,"Chicago, IL"
Boulevard Sports Lounge,NA,NA,NA,2,Barbecue,"Chicago, IL"
ETA Restaurant + Bar,NA,4.3 stars out of 5,Awesome,3,American,"Chicago, IL"
Beermiscuous,NA,NA,NA,2,American,"Chicago, IL"
The Peasantry,NA,4.2 stars out of 5,Awesome,2,Contemporary American,"Chicago, IL"
Sushi Mura,NA,NA,NA,2,Sushi,"Chicago, IL"
90th Meridian,NA,NA,NA,2,American,"Chicago, IL"
Twin City Grill,NA,NA,NA,2,American,"Chicago, IL"
Jim Noodle & Rice,NA,NA,NA,2,Thai,"Chicago, IL"
Zizi's Cafe,NA,4.5 stars out of 5,Awesome,2,Turkish,"Chicago, IL"
El Tequilas Bar and Grill,NA,NA,NA,2,Mexican,"Chicago, IL"
Select Cut Steakhouse,NA,4.1 stars out of 5,Excellent,2,Steakhouse,"Chicago, IL"
Barrio Urban Taqueria,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Axion Corporation,NA,NA,NA,2,American,"Chicago, IL"
Heritage Restaurant & Caviar Bar,NA,4.7 stars out of 5,Exceptional,3,Eastern European,"Chicago, IL"
Beef and Brandy Restaurant and Lounge,NA,3.5 stars out of 5,Very Good,2,American,"Chicago, IL"
Harrigans,NA,NA,NA,2,Grill,"Chicago, IL"
Concord Music Hall,NA,NA,NA,2,American,"Chicago, IL"
Gourmet Kitchens Inc,NA,NA,NA,2,American,"Chicago, IL"
Good Stuff Eatery,NA,NA,NA,2,Burgers,"Chicago, IL"
Chef's Special Cocktail Bar,NA,NA,NA,2,Bar / Lounge / Bottle Service,"Chicago, IL"
Rudy's Bar & Grille,NA,4.3 stars out of 5,Awesome,2,American,"Chicago, IL"
Billy Goat Tavern,NA,NA,NA,2,American,"Chicago, IL"
Kuma's Corner,NA,NA,NA,3,Burgers,"Chicago, IL"
Snaggletooth,NA,NA,NA,3,Steakhouse,"Chicago, IL"
Que Rico Mexican Restaurant,NA,NA,NA,2,Mexican,"Chicago, IL"
Half Shell Restaurant,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Michael Diversey's,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Rooks Corner,NA,NA,NA,2,American,"Chicago, IL"
Filini Restaurant and Bar,NA,4.5 stars out of 5,Awesome,2,Italian,"Chicago, IL"
2 Sparrows,NA,NA,NA,2,American,"Chicago, IL"
Turbo Tacos,NA,NA,NA,2,Mexican,"Chicago, IL"
Modern Tea,NA,4 stars out of 5,Excellent,3,Afternoon Tea,"Chicago, IL"
Harrison Grill,NA,NA,NA,2,American,"Chicago, IL"
Turkitch - Turkish Kitchen,NA,NA,NA,2,Turkish,"Chicago, IL"
Taco Burrito King,NA,NA,NA,2,Mexican,"Chicago, IL"
Frite Street,NA,NA,NA,2,American,"Chicago, IL"
